Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731102086,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731102087,1,,Aggregated,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,1,0,718.4456779999664,718.4456779999664,718.4456779999664,718.4456779999664,79256.0
1731102088,1,,Aggregated,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,1,0,718.4456779999664,718.4456779999664,718.4456779999664,718.4456779999664,79256.0
1731102089,1,,Aggregated,0.000000,0.000000,840,840,840,840,840,840,840,840,840,840,840,2,0,720.0,779.1983205000292,718.4456779999664,839.9509630000921,50034.0
1731102090,1,,Aggregated,0.000000,0.000000,840,840,840,840,840,840,840,840,840,840,840,2,0,720.0,779.1983205000292,718.4456779999664,839.9509630000921,50034.0
1731102091,1,,Aggregated,0.000000,0.000000,840,840,840,840,840,840,840,840,840,840,840,2,0,720.0,779.1983205000292,718.4456779999664,839.9509630000921,50034.0
1731102092,1,,Aggregated,0.500000,0.000000,840,840,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,840.0,962.4656320000137,718.4456779999664,1329.0002549999826,60622.0
1731102093,1,,Aggregated,0.500000,0.000000,840,840,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,840.0,962.4656320000137,718.4456779999664,1329.0002549999826,60622.0
1731102097,1,,Aggregated,0.500000,0.000000,840,840,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,840.0,962.4656320000137,718.4456779999664,1329.0002549999826,60622.0
1731102098,1,,Aggregated,0.300000,0.000000,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,840.0,1067.799343250016,718.4456779999664,1383.8004770000225,58841.25
1731102099,1,,Aggregated,0.300000,0.000000,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,840.0,1067.799343250016,718.4456779999664,1383.8004770000225,58841.25
1731102100,1,,Aggregated,0.300000,0.000000,840,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,5,0,840.0,950.210582800014,479.85554100000627,1383.8004770000225,63538.0
1731102101,1,,Aggregated,0.300000,0.000000,840,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,5,0,840.0,950.210582800014,479.85554100000627,1383.8004770000225,63538.0
1731102102,1,,Aggregated,0.300000,0.000000,1200,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400,6,0,840.0,992.7914671666827,479.85554100000627,1383.8004770000225,64582.833333333336
1731102103,1,,Aggregated,0.300000,0.000000,1200,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400,6,0,840.0,992.7914671666827,479.85554100000627,1383.8004770000225,64582.833333333336
1731102104,1,,Aggregated,0.300000,0.000000,1200,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400,6,0,840.0,992.7914671666827,479.85554100000627,1383.8004770000225,64582.833333333336
1731102105,1,,Aggregated,0.300000,0.000000,840,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400,7,0,840.0,931.6764537143009,479.85554100000627,1383.8004770000225,65329.142857142855
1731102106,1,,Aggregated,0.300000,0.000000,840,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400,8,0,720.0,844.1680860000247,231.60951200009094,1383.8004770000225,67453.625
