Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731091891,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731091892,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,455.076561000169,455.076561000169,455.076561000169,455.076561000169,47931.0
1731091893,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,455.076561000169,455.076561000169,455.076561000169,455.076561000169,47931.0
1731091894,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,2,0,300.0,375.74322250020487,296.4098840002407,455.076561000169,57417.0
1731091895,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,2,0,300.0,375.74322250020487,296.4098840002407,455.076561000169,57417.0
1731091896,1,,Aggregated,0.500000,0.000000,330,330,460,460,460,460,460,460,460,460,460,3,0,330.0,359.4956473334605,296.4098840002407,455.076561000169,53916.666666666664
1731091897,1,,Aggregated,0.666667,0.000000,330,330,460,460,460,460,460,460,460,460,460,4,0,300.0,284.206159499945,58.33769599939842,455.076561000169,45597.5
1731091898,1,,Aggregated,0.666667,0.000000,330,330,460,460,460,460,460,460,460,460,460,4,0,300.0,284.206159499945,58.33769599939842,455.076561000169,45597.5
1731091899,1,,Aggregated,0.666667,0.000000,300,330,330,460,460,460,460,460,460,460,460,5,0,300.0,286.91730560003634,58.33769599939842,455.076561000169,45861.2
1731091900,1,,Aggregated,0.666667,0.000000,300,330,330,460,460,460,460,460,460,460,460,5,0,300.0,286.91730560003634,58.33769599939842,455.076561000169,45861.2
1731091901,1,,Aggregated,0.571429,0.000000,300,300,330,330,460,460,460,460,460,460,460,6,0,300.0,272.00736050008345,58.33769599939842,455.076561000169,51584.333333333336
1731091902,1,,Aggregated,0.571429,0.000000,300,300,330,330,460,460,460,460,460,460,460,6,0,300.0,272.00736050008345,58.33769599939842,455.076561000169,51584.333333333336
1731091903,1,,Aggregated,0.571429,0.000000,300,300,330,330,460,460,460,460,460,460,460,6,0,300.0,272.00736050008345,58.33769599939842,455.076561000169,51584.333333333336
1731091904,1,,Aggregated,0.600000,0.000000,300,330,460,460,1300,1300,1300,1300,1300,1300,1300,7,0,300.0,423.12977500010413,58.33769599939842,1329.8642620002283,50832.71428571428
1731091905,1,,Aggregated,0.600000,0.000000,300,330,460,460,1300,1300,1300,1300,1300,1300,1300,7,0,300.0,423.12977500010413,58.33769599939842,1329.8642620002283,50832.71428571428
1731091906,1,,Aggregated,0.500000,0.000000,330,460,1100,1100,1300,1300,1300,1300,1300,1300,1300,8,0,300.0,507.4316861250736,58.33769599939842,1329.8642620002283,50266.5
1731091907,1,,Aggregated,0.500000,0.000000,330,460,1100,1100,1300,1300,1300,1300,1300,1300,1300,8,0,300.0,507.4316861250736,58.33769599939842,1329.8642620002283,50266.5
1731091908,1,,Aggregated,0.400000,0.000000,330,460,890,1100,1300,1300,1300,1300,1300,1300,1300,9,0,330.0,549.6658870000223,58.33769599939842,1329.8642620002283,53516.555555555555
1731091909,1,,Aggregated,0.400000,0.000000,330,460,890,1100,1300,1300,1300,1300,1300,1300,1300,9,0,330.0,549.6658870000223,58.33769599939842,1329.8642620002283,53516.555555555555
1731091910,1,,Aggregated,0.400000,0.000000,330,460,890,1100,1300,1300,1300,1300,1300,1300,1300,10,0,300.0,524.4453715999953,58.33769599939842,1329.8642620002283,52856.5
1731091911,1,,Aggregated,0.400000,0.000000,330,460,890,1100,1300,1300,1300,1300,1300,1300,1300,10,0,300.0,524.4453715999953,58.33769599939842,1329.8642620002283,52856.5
1731091912,1,,Aggregated,0.400000,0.000000,330,460,890,1100,1300,1300,1300,1300,1300,1300,1300,10,0,300.0,524.4453715999953,58.33769599939842,1329.8642620002283,52856.5
1731091913,1,,Aggregated,0.400000,0.000000,330,890,1100,1100,1100,1300,1300,1300,1300,1300,1300,11,0,330.0,578.3853620908882,58.33769599939842,1329.8642620002283,52262.818181818184
1731091914,1,,Aggregated,0.400000,0.000000,330,460,1100,1100,1100,1300,1300,1300,1300,1300,1300,12,0,300.0,550.3732634999778,58.33769599939842,1329.8642620002283,55593.25
1731091915,1,,Aggregated,0.400000,0.000000,330,460,1100,1100,1100,1300,1300,1300,1300,1300,1300,12,0,300.0,550.3732634999778,58.33769599939842,1329.8642620002283,55593.25
1731091916,1,,Aggregated,0.400000,0.000000,300,460,890,1100,1100,1300,1300,1300,1300,1300,1300,13,0,300.0,530.7231658461416,58.33769599939842,1329.8642620002283,54925.769230769234
1731091917,1,,Aggregated,0.400000,0.000000,300,460,890,1100,1100,1300,1300,1300,1300,1300,1300,13,0,300.0,530.7231658461416,58.33769599939842,1329.8642620002283,54925.769230769234
1731091918,1,,Aggregated,0.500000,0.000000,300,460,890,1100,1100,1300,1300,1300,1300,1300,1300,14,0,300.0,498.1734224285382,58.33769599939842,1329.8642620002283,57590.21428571428
1731091919,1,,Aggregated,0.500000,0.000000,300,460,890,1100,1100,1300,1300,1300,1300,1300,1300,14,0,300.0,498.1734224285382,58.33769599939842,1329.8642620002283,57590.21428571428
1731091920,1,,Aggregated,0.500000,0.000000,300,460,890,1100,1100,1300,1300,1300,1300,1300,1300,14,0,300.0,498.1734224285382,58.33769599939842,1329.8642620002283,57590.21428571428
1731091921,1,,Aggregated,0.500000,0.000000,300,460,1100,1100,1100,1300,1300,1300,1300,1300,1300,15,0,300.0,537.8198746666385,58.33769599939842,1329.8642620002283,59052.0
1731091922,1,,Aggregated,0.500000,0.000000,300,460,1100,1100,1100,1300,1300,1300,1300,1300,1300,15,0,300.0,537.8198746666385,58.33769599939842,1329.8642620002283,59052.0
1731091923,1,,Aggregated,0.500000,0.000000,300,460,1100,1100,1100,1300,1300,1300,1300,1300,1300,16,0,300.0,507.392199124979,50.97706600008678,1329.8642620002283,56651.25
1731091924,1,,Aggregated,0.500000,0.000000,300,460,890,1100,1100,1300,1300,1300,1300,1300,1300,17,0,300.0,480.02840929412366,42.207772000438126,1329.8642620002283,54532.94117647059
1731091925,1,,Aggregated,0.500000,0.000000,300,460,890,1100,1100,1300,1300,1300,1300,1300,1300,17,0,300.0,480.02840929412366,42.207772000438126,1329.8642620002283,54532.94117647059
1731091926,1,,Aggregated,0.500000,0.000000,300,460,1100,1100,1200,1300,1300,1300,1300,1300,1300,18,0,300.0,518.2967472222421,42.207772000438126,1329.8642620002283,53108.38888888889
1731091927,1,,Aggregated,0.500000,0.000000,300,460,1100,1100,1200,1300,1300,1300,1300,1300,1300,18,0,300.0,518.2967472222421,42.207772000438126,1329.8642620002283,53108.38888888889
