Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731092495,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731092496,1,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,407.900135998716,407.900135998716,407.900135998716,407.900135998716,28651.0
1731092497,1,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,407.900135998716,407.900135998716,407.900135998716,407.900135998716,28651.0
1731092498,1,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,374.3756210005813,391.13787849964865,374.3756210005813,407.900135998716,61297.0
1731092499,1,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,374.3756210005813,391.13787849964865,374.3756210005813,407.900135998716,61297.0
1731092500,1,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,374.3756210005813,391.13787849964865,374.3756210005813,407.900135998716,61297.0
1731092501,1,,Aggregated,0.666667,0.000000,410,410,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,0,410.0,740.5768849997306,374.3756210005813,1439.4548979998945,56845.0
1731092502,1,,Aggregated,0.666667,0.000000,410,410,1400,1400,1400,1400,1400,1400,1400,1400,1400,3,0,410.0,740.5768849997306,374.3756210005813,1439.4548979998945,56845.0
1731092503,1,,Aggregated,0.500000,0.000000,880,880,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,410.0,774.2803067494606,374.3756210005813,1439.4548979998945,62450.75
1731092504,1,,Aggregated,0.500000,0.000000,880,880,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,410.0,774.2803067494606,374.3756210005813,1439.4548979998945,62450.75
1731092505,1,,Aggregated,0.428571,0.000000,410,880,880,1400,1400,1400,1400,1400,1400,1400,1400,5,0,410.0,698.4903363998455,374.3756210005813,1439.4548979998945,63322.2
