Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731102214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731102215,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731102216,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731102217,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731102218,100,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,2,0,3100.0,3224.9338539999712,3062.6286049999862,3387.2391029999562,20812.0
1731102219,100,,Aggregated,0.000000,0.000000,3400,3400,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,3400.0,3581.590067333309,3062.6286049999862,4294.9024939999845,20812.0
1731102220,100,,Aggregated,0.250000,0.000000,4300,5000,5000,5700,5700,5700,5700,5700,5700,5700,5700,5,0,4300.0,4301.914505999957,3062.6286049999862,5724.223300999938,33114.6
1731102224,100,,Aggregated,0.875000,0.000000,5700,6000,6400,6600,6700,6700,6700,6700,6700,6700,6700,9,0,5700.0,5255.308205111102,3062.6286049999862,6741.928544000075,50988.333333333336
1731102225,100,,Aggregated,0.777778,0.000000,6000,6600,6700,6700,7000,7700,7700,7700,7700,7700,7700,11,0,6000.0,5641.049998727257,3062.6286049999862,7720.254803999978,48470.0
1731102226,100,,Aggregated,0.700000,0.000000,6400,6700,7000,7700,8600,8800,8800,8800,8800,8800,8800,13,0,6400.0,6116.15962184614,3062.6286049999862,8829.912077000017,51184.61538461538
1731102227,100,,Aggregated,1.000000,0.000000,6700,7700,8800,8800,9900,9900,9900,9900,9900,9900,9900,16,0,6600.0,6785.224530437482,3062.6286049999862,9949.269410999932,58036.0625
1731102228,100,,Aggregated,1.100000,0.000000,7000,8600,9200,9900,11000,11000,11000,11000,11000,11000,11000,18,0,6700.0,7225.731351111095,3062.6286049999862,10852.307505999988,58341.77777777778
1731102229,100,,Aggregated,1.100000,0.000000,7000,8800,9900,9900,11000,11000,11000,11000,11000,11000,11000,19,0,7000.0,7437.850688684192,3062.6286049999862,11255.998764999958,58856.0
1731102230,100,,Aggregated,1.400000,0.000000,7700,9200,9900,11000,11000,12000,12000,12000,12000,12000,12000,20,0,7000.0,7674.720622199986,3062.6286049999862,12175.249359000078,56953.8
1731102231,100,,Aggregated,1.500000,0.000000,7700,9200,9900,11000,11000,12000,13000,13000,13000,13000,13000,21,0,7700.0,7949.53359842856,3062.6286049999862,13445.793123000043,56535.90476190476
1731102232,100,,Aggregated,1.500000,0.000000,7700,9200,9900,11000,11000,12000,13000,13000,13000,13000,13000,21,0,7700.0,7949.53359842856,3062.6286049999862,13445.793123000043,56535.90476190476
1731102233,100,,Aggregated,1.500000,0.000000,8800,11000,11000,13000,16000,16000,16000,16000,16000,16000,16000,25,0,8800.0,9195.048977399993,3062.6286049999862,15936.566777000053,60662.16
1731102234,100,,Aggregated,1.400000,0.000000,11000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,33,0,11000.0,10964.457210636358,3062.6286049999862,16911.20003599997,59682.48484848485
1731102235,100,,Aggregated,1.500000,0.000000,11000,16000,16000,17000,17000,18000,18000,18000,18000,18000,18000,37,0,11000.0,11671.366678648645,3062.6286049999862,17991.585962000045,61909.43243243243
1731102236,100,,Aggregated,2.200000,0.000000,15000,16000,17000,17000,18000,18000,19000,19000,19000,19000,19000,42,0,13000.0,12470.656871452373,3062.6286049999862,18874.458199999935,62048.80952380953
1731102237,100,,Aggregated,2.500000,0.000000,16000,17000,18000,18000,19000,20000,20000,20000,20000,20000,20000,47,0,16000.0,13230.258514297868,3062.6286049999862,19971.54690900004,61601.78723404255
1731102238,100,,Aggregated,2.500000,0.000000,16000,17000,18000,18000,20000,20000,20000,20000,20000,20000,20000,48,0,16000.0,13377.410544041662,3062.6286049999862,20293.555942000014,61737.416666666664
1731102239,100,,Aggregated,2.900000,0.000000,16000,17000,18000,19000,20000,21000,21000,21000,21000,21000,21000,52,0,16000.0,13984.733724365382,3062.6286049999862,21380.950816999983,61398.13461538462
1731102240,100,,Aggregated,3.200000,0.000000,17000,19000,20000,21000,23000,23000,23000,23000,23000,23000,23000,64,0,17000.0,15539.4846725625,3062.6286049999862,22991.113479999967,60757.84375
1731102241,100,,Aggregated,3.300000,0.000000,18000,20000,22000,23000,23000,24000,24000,24000,24000,24000,24000,75,0,18000.0,16557.24129398667,3062.6286049999862,23714.172598000005,61015.36
1731102242,100,,Aggregated,3.600000,0.000000,19000,22000,23000,23000,24000,24000,25000,25000,25000,25000,25000,84,0,18000.0,17394.651988309528,3062.6286049999862,24861.45700700001,61619.166666666664
1731102243,100,,Aggregated,4.900000,0.000000,19000,23000,23000,23000,24000,25000,25000,26000,26000,26000,26000,88,0,19000.0,17755.103547659095,3062.6286049999862,25604.51023500002,61331.045454545456
