Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731092203,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731092204,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731092205,1,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1007.259840000188,1007.259840000188,1007.259840000188,1007.259840000188,46237.0
1731092206,1,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1007.259840000188,1007.259840000188,1007.259840000188,1007.259840000188,46237.0
1731092207,1,,Aggregated,0.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,1007.259840000188,1107.4485385006483,1007.259840000188,1207.6372370011086,62887.0
1731092208,1,,Aggregated,0.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,1007.259840000188,1107.4485385006483,1007.259840000188,1207.6372370011086,62887.0
1731092209,1,,Aggregated,0.250000,0.000000,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,1000.0,786.4957163340781,144.59007200093765,1207.6372370011086,68649.33333333333
1731092210,1,,Aggregated,0.250000,0.000000,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,1000.0,786.4957163340781,144.59007200093765,1207.6372370011086,68649.33333333333
1731092211,1,,Aggregated,0.333333,0.000000,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,350.0,677.1172097505769,144.59007200093765,1207.6372370011086,68506.75
1731092212,1,,Aggregated,0.333333,0.000000,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,350.0,677.1172097505769,144.59007200093765,1207.6372370011086,68506.75
1731092213,1,,Aggregated,0.375000,0.000000,890,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,5,0,890.0,720.5364530003862,144.59007200093765,1207.6372370011086,64188.0
1731092214,1,,Aggregated,0.375000,0.000000,890,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,5,0,890.0,720.5364530003862,144.59007200093765,1207.6372370011086,64188.0
1731092215,1,,Aggregated,0.400000,0.000000,890,890,1000,1000,1200,1200,1200,1200,1200,1200,1200,6,0,420.0,669.7516980002547,144.59007200093765,1207.6372370011086,61480.833333333336
1731092216,1,,Aggregated,0.400000,0.000000,890,890,1000,1000,1200,1200,1200,1200,1200,1200,1200,6,0,420.0,669.7516980002547,144.59007200093765,1207.6372370011086,61480.833333333336
1731092217,1,,Aggregated,0.400000,0.000000,420,890,1000,1000,1200,1200,1200,1200,1200,1200,1200,7,0,420.0,613.0280351431533,144.59007200093765,1207.6372370011086,65885.85714285714
1731092218,1,,Aggregated,0.400000,0.000000,420,890,1000,1000,1200,1200,1200,1200,1200,1200,1200,7,0,420.0,613.0280351431533,144.59007200093765,1207.6372370011086,65885.85714285714
1731092219,1,,Aggregated,0.500000,0.000000,420,890,1000,1000,1200,1200,1200,1200,1200,1200,1200,8,0,350.0,537.7948348752852,11.162433000208694,1207.6372370011086,63643.25
1731092220,1,,Aggregated,0.500000,0.000000,350,420,890,1000,1200,1200,1200,1200,1200,1200,1200,9,0,350.0,479.3839658891051,11.162433000208694,1207.6372370011086,65409.22222222222
1731092221,1,,Aggregated,0.600000,0.000000,350,420,890,1000,1200,1200,1200,1200,1200,1200,1200,10,0,270.0,432.3591396001575,9.135702999628847,1207.6372370011086,68099.9
1731092222,1,,Aggregated,0.600000,0.000000,350,420,890,1000,1200,1200,1200,1200,1200,1200,1200,10,0,270.0,432.3591396001575,9.135702999628847,1207.6372370011086,68099.9
1731092223,1,,Aggregated,0.600000,0.000000,270,420,890,890,1000,1200,1200,1200,1200,1200,1200,11,0,270.0,394.28730727294436,9.135702999628847,1207.6372370011086,70301.36363636363
1731092224,1,,Aggregated,0.600000,0.000000,270,420,890,890,1000,1200,1200,1200,1200,1200,1200,11,0,270.0,394.28730727294436,9.135702999628847,1207.6372370011086,70301.36363636363
1731092225,1,,Aggregated,0.600000,0.000000,270,350,890,890,1000,1200,1200,1200,1200,1200,1200,12,0,140.0,362.4338809169482,9.135702999628847,1207.6372370011086,70116.16666666667
1731092226,1,,Aggregated,0.600000,0.000000,140,350,420,890,1000,1200,1200,1200,1200,1200,1200,13,0,140.0,335.44021192336425,9.135702999628847,1207.6372370011086,71823.84615384616
1731092227,1,,Aggregated,0.600000,0.000000,140,350,420,890,1000,1200,1200,1200,1200,1200,1200,13,0,140.0,335.44021192336425,9.135702999628847,1207.6372370011086,71823.84615384616
1731092228,1,,Aggregated,0.600000,0.000000,270,350,420,890,1000,1200,1200,1200,1200,1200,1200,14,0,140.0,333.5222445002728,9.135702999628847,1207.6372370011086,71469.21428571429
