Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731092324,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731092325,100,,Aggregated,0.000000,0.000000,170,180,180,190,190,200,200,450,450,450,450,61,0,170.0,172.6544041802165,129.6210529999371,447.00039599956654,58521.08196721312
1731092326,100,,Aggregated,0.000000,0.000000,150,160,170,180,190,200,450,1400,1400,1400,1400,115,0,150.0,120.35812036523092,5.400904999987688,1445.3570240002591,55656.53913043478
1731092327,100,,Aggregated,61.000000,0.000000,11,150,170,180,190,200,2500,2500,2500,2500,2500,149,0,11,160.33180459062777,5.178796000109287,2450.5579409997154,55992.24832214765
1731092328,100,,Aggregated,41.000000,0.000000,10,150,160,170,190,2500,3500,3500,3500,3500,3500,205,0,10,253.57990726342683,5.178796000109287,3467.271977000564,57006.07804878049
1731092329,100,,Aggregated,42.666667,0.000000,10,130,160,180,2500,4500,4500,4500,4500,4500,4500,267,0,10,464.5029215130972,5.178796000109287,4485.776927998813,59044.34082397004
1731092330,100,,Aggregated,47.250000,0.000000,9,12,150,170,2500,4500,5500,5500,5500,5500,5500,334,0,9,519.8632692904289,5.178796000109287,5469.461536000381,58461.45808383234
1731092331,100,,Aggregated,46.600000,0.000000,9,11,130,150,450,4500,5500,5500,5500,5500,5500,396,0,9,439.7474868333348,4.8869090005609905,5469.461536000381,58291.23737373737
1731092332,100,,Aggregated,50.000000,0.000000,9,10,12,150,190,4500,4500,5500,5500,5500,5500,467,0,9,374.1424355931373,4.8869090005609905,5469.461536000381,58311.389721627405
1731092333,100,,Aggregated,52.285714,0.000000,8,10,11,15,190,3500,4500,5500,5500,5500,5500,537,0,8,326.40297437241935,4.336191999755101,5469.461536000381,58337.48417132216
1731092334,100,,Aggregated,54.250000,0.000000,8,9,11,12,180,3500,4500,5500,5500,5500,5500,598,0,8,293.90896639965496,4.336191999755101,5469.461536000381,57982.2508361204
1731092335,100,,Aggregated,55.111111,0.000000,8,9,10,12,170,2500,4500,5500,5500,5500,5500,668,0,8,263.9992727829213,4.336191999755101,5469.461536000381,57718.684131736525
1731092336,100,,Aggregated,56.600000,0.000000,8,9,10,11,160,2400,4500,5500,5500,5500,5500,731,0,8,242.02171992475195,4.336191999755101,5469.461536000381,58069.94801641587
1731092337,100,,Aggregated,56.800000,0.000000,8,9,10,11,150,200,4500,5500,5500,5500,5500,804,0,8,220.78994625372368,4.336191999755101,5469.461536000381,57500.53358208955
1731092338,100,,Aggregated,61.800000,0.000000,8,9,10,11,150,190,4500,5500,5500,5500,5500,866,0,8,205.6102966870645,4.336191999755101,5469.461536000381,57518.0311778291
1731092339,100,,Aggregated,64.000000,0.000000,8,9,10,11,150,190,4500,4500,5500,5500,5500,933,0,8,191.45175735582885,4.336191999755101,5469.461536000381,57721.03001071811
1731092340,100,,Aggregated,64.100000,0.000000,8,9,10,11,34,190,4500,4500,5500,5500,5500,1001,0,8,179.01097600298203,4.336191999755101,5469.461536000381,58098.57342657343
1731092341,100,,Aggregated,66.500000,0.000000,8,9,10,11,19,190,4500,4500,5500,5500,5500,1068,0,8,168.26946002245757,4.336191999755101,5469.461536000381,57787.01779026217
1731092342,100,,Aggregated,66.900000,0.000000,8,9,10,11,17,180,4500,4500,5500,5500,5500,1134,0,8,159.0727727645276,4.336191999755101,5469.461536000381,57943.32716049383
1731092343,100,,Aggregated,66.300000,0.000000,8,9,10,11,15,180,4500,4500,5500,5500,5500,1206,0,8,150.14851175371047,4.336191999755101,5469.461536000381,57744.01575456053
